TEAM_ID,TEAM_ABBREVIATION,TEAM_CONFERENCE,TEAM_SLUG,W,L,PCT,CONF_RANK,DIV_RANK
1610612747,LAL,West,lakers,5,4,0.556,8,4
1610612748,MIA,East,heat,3,5,0.375,10,3
1610612749,MIL,East,bucks,2,7,0.222,13,5
1610612750,MIN,West,timberwolves,6,3,0.667,4,2
1610612751,BKN,East,nets,4,6,0.4,9,3
1610612752,NYK,East,knicks,4,4,0.5,3,2
1610612753,ORL,East,magic,4,6,0.4,8,2
1610612754,IND,East,pacers,4,5,0.444,5,2
1610612755,PHI,East,sixers,1,7,0.125,15,5
1610612756,PHX,West,suns,8,1,0.889,1,1
1610612757,POR,West,blazers,3,7,0.3,13,4
1610612758,SAC,West,kings,5,4,0.556,11,5
1610612759,SAS,West,spurs,4,6,0.4,12,4
1610612760,OKC,West,thunder,8,1,0.889,2,1
1610612761,TOR,East,raptors,2,8,0.2,14,4
1610612762,UTA,West,jazz,2,7,0.222,15,5
1610612763,MEM,West,grizzlies,6,4,0.6,6,1
1610612764,WAS,East,wizards,2,5,0.286,12,5
1610612765,DET,East,pistons,4,6,0.4,6,4
1610612766,CHA,East,hornets,4,5,0.444,4,1
1610612737,ATL,East,hawks,4,7,0.364,11,4
1610612738,BOS,East,celtics,8,2,0.8,2,1
1610612739,CLE,East,cavaliers,11,0,1.0,1,1
1610612740,NOP,West,pelicans,3,7,0.3,14,5
1610612741,CHI,East,bulls,4,6,0.4,7,3
1610612742,DAL,West,mavericks,5,4,0.556,10,3
1610612743,DEN,West,nuggets,6,3,0.667,5,3
1610612744,GSW,West,warriors,7,2,0.778,3,2
1610612745,HOU,West,rockets,5,4,0.556,9,2
1610612746,LAC,West,clippers,6,4,0.6,7,3
1610612747,LAL,West,lakers,5,4,0.556,8,4
1610612748,MIA,East,heat,3,5,0.375,10,3
1610612749,MIL,East,bucks,2,7,0.222,13,5
1610612750,MIN,West,timberwolves,6,3,0.667,4,2
1610612751,BKN,East,nets,4,6,0.4,9,3
1610612752,NYK,East,knicks,4,4,0.5,3,2
1610612753,ORL,East,magic,4,6,0.4,8,2
1610612754,IND,East,pacers,4,5,0.444,5,2
1610612755,PHI,East,sixers,1,7,0.125,15,5
1610612756,PHX,West,suns,8,1,0.889,1,1
1610612757,POR,West,blazers,3,7,0.3,13,4
1610612758,SAC,West,kings,5,4,0.556,11,5
1610612759,SAS,West,spurs,4,6,0.4,12,4
1610612760,OKC,West,thunder,8,1,0.889,2,1
1610612761,TOR,East,raptors,2,8,0.2,14,4
1610612762,UTA,West,jazz,2,7,0.222,15,5
1610612763,MEM,West,grizzlies,6,4,0.6,6,1
1610612764,WAS,East,wizards,2,5,0.286,12,5
1610612765,DET,East,pistons,4,6,0.4,6,4
1610612766,CHA,East,hornets,4,5,0.444,4,1
1610612737,ATL,East,hawks,4,7,0.364,11,4
1610612738,BOS,East,celtics,8,2,0.8,2,1
1610612739,CLE,East,cavaliers,11,0,1.0,1,1
1610612740,NOP,West,pelicans,3,7,0.3,14,5
1610612741,CHI,East,bulls,4,6,0.4,7,3
1610612742,DAL,West,mavericks,5,4,0.556,10,3
1610612743,DEN,West,nuggets,6,3,0.667,5,3
1610612744,GSW,West,warriors,7,2,0.778,3,2
1610612745,HOU,West,rockets,5,4,0.556,9,2
1610612746,LAC,West,clippers,6,4,0.6,7,3
1610612747,LAL,West,lakers,5,4,0.556,8,4
1610612748,MIA,East,heat,3,5,0.375,10,3
1610612749,MIL,East,bucks,2,7,0.222,13,5
1610612750,MIN,West,timberwolves,6,3,0.667,4,2
1610612751,BKN,East,nets,4,6,0.4,9,3
1610612752,NYK,East,knicks,4,4,0.5,3,2
1610612753,ORL,East,magic,4,6,0.4,8,2
1610612754,IND,East,pacers,4,5,0.444,5,2
1610612755,PHI,East,sixers,1,7,0.125,15,5
1610612756,PHX,West,suns,8,1,0.889,1,1
1610612757,POR,West,blazers,3,7,0.3,13,4
1610612758,SAC,West,kings,5,4,0.556,11,5
1610612759,SAS,West,spurs,4,6,0.4,12,4
1610612760,OKC,West,thunder,8,1,0.889,2,1
1610612761,TOR,East,raptors,2,8,0.2,14,4
1610612762,UTA,West,jazz,2,7,0.222,15,5
1610612763,MEM,West,grizzlies,6,4,0.6,6,1
1610612764,WAS,East,wizards,2,5,0.286,12,5
1610612765,DET,East,pistons,4,6,0.4,6,4
1610612766,CHA,East,hornets,4,5,0.444,4,1
