SEASON_YEAR,TEAM_ID,GAME_DATE,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM1,TEAM2
2022,1610612759,2022-10-19,0,48.0,40,99,0.404,7,34,0.206,15,21,0.714,14,30,44,22,15.0,8,8,10,19,20,102,-27.0,1,1231,1231,1231,159,1496,177,2238,2214,1119,2379,1661,1464,1871,371,1641,1048,1756,1368,800,161,2372,926,1079,2077,2394,SAS,CHA
2022,1610612750,2022-10-19,1,48.0,39,94,0.415,10,38,0.263,27,33,0.818,14,41,55,25,14.0,6,5,6,21,26,115,7.0,1,1,1,1,159,1655,448,2146,1634,635,2147,163,206,870,371,145,100,1149,1120,1444,809,1653,1383,139,1131,748,MIN,OKC
2022,1610612761,2022-10-19,1,48.0,36,86,0.419,13,30,0.433,23,32,0.719,12,29,41,19,13.0,15,4,5,23,21,108,3.0,1,1,1,1,159,2138,1432,2116,857,1693,460,451,242,1863,708,1817,1487,2182,882,13,1183,1279,1831,855,1718,1038,TOR,CLE
2022,1610612764,2022-10-19,1,48.0,42,92,0.457,11,31,0.355,19,24,0.792,14,39,53,21,17.0,5,10,5,19,20,114,7.0,1,1,1,1,159,1088,655,1561,1370,1561,1265,994,1040,1170,371,289,172,1910,1797,1735,50,1279,926,1079,1210,748,WAS,IND
2022,1610612742,2022-10-19,0,48.0,35,75,0.467,14,35,0.4,21,34,0.618,5,35,40,17,12.0,6,4,5,22,29,105,-2.0,1,1231,1231,1231,159,2232,2390,1372,671,984,727,693,158,2334,2219,784,1629,2338,665,1444,1183,1279,1607,38,1924,1287,DAL,PHX
2022,1610612745,2022-10-19,0,48.0,42,98,0.429,9,35,0.257,14,15,0.933,15,39,54,25,16.0,4,3,5,20,18,107,-10.0,1,1231,1231,1231,159,1088,213,1983,1864,984,2186,1831,2181,119,253,289,130,1149,1578,2048,1603,1279,1156,1536,1799,1875,HOU,ATL
2022,1610612753,2022-10-19,0,48.0,42,86,0.488,11,30,0.367,14,19,0.737,10,38,48,21,18.0,5,5,4,24,21,109,-4.0,1,1231,1231,1231,159,1088,1432,992,1370,1693,1107,1831,1769,1722,1152,367,549,1910,1985,1735,809,859,2002,855,1643,1424,ORL,DET
2022,1610612755,2022-10-20,0,48.0,36,83,0.434,5,24,0.208,11,13,0.846,6,38,44,17,10.0,6,5,6,14,16,88,-2.0,1,1231,1231,1231,159,2138,1826,1910,2399,2270,2371,2187,2320,616,2058,367,1048,2338,290,1444,809,1653,127,1999,2431,1287,PHI,MIL
2022,1610612749,2022-10-20,1,48.0,34,84,0.405,13,42,0.31,9,14,0.643,7,41,48,24,14.0,4,6,5,16,14,90,2.0,1,1,1,1,159,2300,1693,2222,857,318,1769,2346,2256,2258,1859,145,549,1355,1120,2048,512,1279,318,2257,2419,1108,MIL,PHI
2022,1610612747,2022-10-20,0,48.0,33,94,0.351,9,45,0.2,22,26,0.846,8,30,38,23,10.0,13,5,7,24,24,97,-6.0,1,1231,1231,1231,159,2357,448,2446,1864,163,2385,550,773,616,1632,1641,1873,1575,290,55,809,1950,2002,321,2284,1570,LAL,LAC
2022,1610612746,2022-10-20,1,48.0,37,80,0.463,9,29,0.31,20,31,0.645,10,48,58,18,23.0,7,7,5,24,24,103,6.0,1,1,1,1,159,2011,2133,1438,1864,1815,1752,820,296,2252,1152,13,47,2275,2409,1116,294,1279,2002,321,2036,812,LAC,LAL
2022,1610612738,2022-10-21,1,48.0,41,79,0.519,14,33,0.424,15,15,1.0,12,31,43,17,20.0,4,11,3,23,18,111,7.0,1,1,1,1,159,1300,2215,533,671,1275,547,1661,2181,1,708,1475,1188,2338,2253,2048,31,457,1831,1536,1483,748,BOS,MIA
2022,1610612752,2022-10-21,1,48.0,50,95,0.526,16,38,0.421,14,22,0.636,11,39,50,29,12.0,4,6,2,26,21,130,24.0,1,1,1,1,159,121,368,444,379,635,579,1831,1318,2279,915,289,356,474,665,2048,512,183,2237,855,229,92,NYK,DET
2022,1610612765,2022-10-21,0,48.0,39,90,0.433,9,36,0.25,19,32,0.594,13,36,49,26,15.0,6,2,6,21,26,106,-24.0,1,1231,1231,1231,159,1655,875,1920,1864,851,2211,994,242,2366,511,629,445,962,1368,1444,2005,1653,1383,139,1853,2357,DET,NYK
2022,1610612737,2022-10-21,1,48.0,40,89,0.449,13,31,0.419,15,16,0.938,9,37,46,26,17.0,10,2,7,22,19,108,10.0,1,1,1,1,159,1496,1004,1673,857,1561,594,1661,2089,104,1392,491,787,962,1797,329,2005,1950,1607,1306,1718,533,ATL,ORL
2022,1610612759,2022-10-21,1,48.0,44,81,0.543,17,31,0.548,32,44,0.727,7,30,37,34,17.0,9,4,6,22,34,137,3.0,1,1,1,1,159,744,2048,279,266,1561,38,33,8,1795,1859,1641,1993,80,1797,533,1183,1653,1607,3,78,1038,SAS,IND
2022,1610612745,2022-10-21,0,48.0,44,93,0.473,16,35,0.457,18,30,0.6,13,32,45,18,14.0,4,6,10,22,21,122,-7.0,1,1231,1231,1231,159,744,537,1270,379,984,303,1153,381,2351,511,1290,908,2275,1120,2048,512,2372,1607,855,616,1650,HOU,MEM
2022,1610612750,2022-10-21,0,53.0,49,107,0.458,11,33,0.333,17,23,0.739,21,39,60,20,20.0,5,7,8,22,23,126,-6.0,1,1231,1231,1231,21,178,31,1534,1370,1275,1447,1320,1179,1703,19,289,25,2061,2253,1735,294,2168,1607,460,395,1570,MIN,UTA
2022,1610612753,2022-10-21,0,48.0,33,80,0.413,8,34,0.235,24,30,0.8,10,34,44,16,19.0,9,7,2,19,22,98,-10.0,1,1231,1231,1231,159,2357,2133,2170,2063,1119,2290,361,381,1049,1152,936,1048,2386,2129,533,294,183,926,631,2254,1875,ORL,ATL
2022,1610612766,2022-10-21,0,48.0,44,97,0.454,13,34,0.382,11,14,0.786,11,26,37,30,14.0,9,4,7,24,14,112,-12.0,1,1231,1231,1231,159,744,261,1619,857,1119,931,2187,2256,1229,915,2190,1993,356,1120,533,1183,1950,2002,2257,1389,1993,CHA,NOP
2022,1610612754,2022-10-21,0,48.0,51,104,0.49,11,35,0.314,21,22,0.955,14,28,42,32,16.0,8,6,4,34,22,134,-3.0,1,1231,1231,1231,159,88,60,953,1370,984,1709,693,1318,50,371,1964,1332,187,1578,800,512,859,2456,631,122,1354,IND,SAS
2022,1610612740,2022-10-21,1,48.0,42,89,0.472,8,22,0.364,32,37,0.865,15,38,53,23,16.0,9,7,4,14,24,124,12.0,1,1,1,1,159,1088,1004,1286,2063,2372,1135,33,67,476,253,367,172,1575,1578,533,294,859,127,321,500,423,NOP,CHA
2022,1610612751,2022-10-21,1,48.0,38,80,0.475,13,35,0.371,20,29,0.69,13,31,44,26,13.0,3,13,4,19,21,109,4.0,1,1,1,1,159,1853,2133,1239,857,984,1048,820,465,2062,511,1475,1048,962,882,2261,11,859,926,855,1643,967,BKN,TOR
2022,1610612743,2022-10-21,1,48.0,46,86,0.535,15,34,0.441,21,25,0.84,12,29,41,30,20.0,10,2,3,22,23,128,5.0,1,1,1,1,159,455,1432,344,514,1119,407,693,901,678,708,1817,1487,356,2253,329,2005,457,1607,460,308,892,DEN,GSW
2022,1610612748,2022-10-21,0,48.0,42,92,0.457,8,26,0.308,12,15,0.8,11,25,36,23,10.0,8,3,11,18,23,104,-7.0,1,1231,1231,1231,159,1088,655,1561,2063,2146,1773,2091,2181,1049,915,2270,2096,1575,290,800,1603,2412,678,460,1985,1650,MIA,BOS
2022,1610612744,2022-10-21,0,48.0,42,88,0.477,15,44,0.341,24,27,0.889,7,28,35,34,19.0,10,3,2,23,22,123,-5.0,1,1231,1231,1231,159,1088,1138,1192,514,199,1430,361,659,297,1859,1964,2172,80,2129,329,1603,183,1831,631,557,1495,GSW,DEN
2022,1610612762,2022-10-21,1,53.0,49,111,0.441,20,50,0.4,14,21,0.667,19,35,54,39,13.0,11,8,7,23,22,132,6.0,1,1,1,1,21,178,8,1792,72,38,727,1831,1464,2135,60,784,130,14,882,196,161,1950,1831,631,176,812,UTA,MIN
2022,1610612761,2022-10-21,0,48.0,41,84,0.488,11,28,0.393,12,18,0.667,8,33,41,25,15.0,9,4,13,21,19,105,-4.0,1,1231,1231,1231,159,1300,1693,1002,1370,1934,826,2091,1891,2135,1632,1113,1487,1149,1368,533,1183,2444,1383,1306,1924,1424,TOR,BKN
2022,1610612763,2022-10-21,1,48.0,45,98,0.459,19,42,0.452,20,29,0.69,17,33,50,26,12.0,8,10,6,21,22,129,7.0,1,1,1,1,159,576,213,1504,113,318,341,820,465,2062,124,1113,356,962,665,800,50,1653,1383,631,267,748,MEM,HOU
2022,1610612757,2022-10-21,1,53.0,36,82,0.439,10,29,0.345,31,36,0.861,13,35,48,14,21.0,8,5,1,19,29,113,2.0,1,1,1,1,21,2138,1950,1831,1634,1815,1361,53,90,514,511,784,549,2445,2335,800,809,52,926,38,1293,1108,POR,PHX
2022,1610612756,2022-10-21,0,53.0,43,94,0.457,10,27,0.37,15,21,0.714,9,32,41,31,17.0,14,1,5,29,19,111,-2.0,1,1231,1231,1231,21,904,448,1548,1634,2055,1069,1661,1464,1871,1392,1290,1487,253,1797,26,2279,1279,2400,1306,1483,1287,PHX,POR
2022,1610612741,2022-10-21,0,48.0,33,79,0.418,7,27,0.259,27,33,0.818,10,28,38,19,13.0,8,3,8,15,22,100,-2.0,1,1231,1231,1231,159,2357,2215,2124,2214,2055,2168,163,206,870,1152,1964,1873,2182,882,800,1603,2168,205,631,2175,1287,CHI,WAS
2022,1610612764,2022-10-21,1,48.0,41,80,0.513,10,26,0.385,10,11,0.909,5,34,39,26,17.0,8,8,3,22,15,102,2.0,1,1,1,1,159,1300,2133,598,1634,2146,910,2282,2388,203,2219,936,1747,962,1797,800,161,457,1607,2144,2077,1108,WAS,CHI
2022,1610612754,2022-10-22,1,48.0,45,103,0.437,16,42,0.381,18,24,0.75,20,39,59,28,11.0,7,15,3,21,20,124,9.0,1,1,1,1,159,576,72,1859,379,318,952,1153,1040,1579,29,289,33,605,449,1116,2,457,1383,1079,500,587,IND,DET
2022,1610612745,2022-10-22,0,48.0,36,93,0.387,16,37,0.432,17,22,0.773,15,32,47,20,14.0,9,6,10,22,22,105,-20.0,1,1231,1231,1231,159,2138,537,2349,379,743,473,1320,1318,1378,253,1290,661,2061,1120,533,512,2372,1607,631,1924,2269,HOU,MIL
2022,1610612765,2022-10-22,0,48.0,37,95,0.389,18,42,0.429,23,30,0.767,17,36,53,26,14.0,5,3,15,20,21,115,-9.0,1,1231,1231,1231,159,2011,368,2334,169,318,492,451,381,1451,124,629,172,962,1120,1735,1603,2458,1156,855,1131,1798,DET,IND
2022,1610612763,2022-10-22,0,48.0,34,79,0.43,9,33,0.273,19,24,0.792,6,23,29,20,18.0,4,8,7,29,24,96,-41.0,1,1231,1231,1231,159,2300,2215,1963,1864,1275,2060,994,1040,1170,2058,2384,2426,2061,1985,2048,161,1950,2400,321,2307,2451,MEM,DAL
2022,1610612753,2022-10-22,0,48.0,45,95,0.474,15,34,0.441,15,23,0.652,12,36,48,21,9.0,5,7,6,24,21,120,-6.0,1,1231,1231,1231,159,576,368,1260,514,1119,407,1661,1179,2216,708,629,549,1910,179,1735,294,1653,2002,855,754,1570,ORL,BOS
2022,1610612739,2022-10-22,1,48.0,48,85,0.565,16,27,0.593,16,18,0.889,8,40,48,32,18.0,4,5,7,17,19,128,32.0,1,1,1,1,159,246,1571,136,379,2055,16,1497,1891,297,1632,194,549,187,1985,2048,809,1950,463,1306,308,27,CLE,CHI
2022,1610612759,2022-10-22,1,48.0,43,89,0.483,16,38,0.421,12,15,0.8,12,31,43,27,14.0,5,7,5,20,15,114,9.0,1,1,1,1,159,904,1004,1081,379,635,579,2091,2181,1049,708,1475,1188,781,1120,1735,294,1279,1156,2144,1210,587,SAS,PHI
2022,1610612741,2022-10-22,0,48.0,34,84,0.405,7,29,0.241,21,25,0.84,10,25,35,19,10.0,12,7,5,19,17,96,-32.0,1,1231,1231,1231,159,2300,1693,2222,2214,1815,2267,693,901,678,1152,2270,2172,2182,290,107,294,1279,926,1784,2307,2429,CHI,CLE
2022,1610612742,2022-10-22,1,48.0,45,90,0.5,17,39,0.436,30,36,0.833,15,37,52,23,15.0,7,7,8,24,29,137,41.0,1,1,1,1,159,576,875,753,266,531,443,74,90,712,253,491,219,1575,1368,1116,294,2168,2002,38,78,8,DAL,MEM
2022,1610612755,2022-10-22,0,48.0,37,84,0.44,10,31,0.323,21,28,0.75,12,28,40,26,12.0,6,5,7,15,20,105,-9.0,1,1231,1231,1231,159,2011,1693,1799,1634,1561,1632,693,550,1579,708,1964,1629,962,665,1444,809,1950,205,1079,1924,1798,PHI,SAS
2022,1610612758,2022-10-22,0,48.0,40,85,0.471,14,35,0.4,15,26,0.577,9,30,39,24,12.0,5,5,3,21,21,109,-2.0,1,1231,1231,1231,159,1496,1571,1312,671,984,727,1661,773,2389,1392,1641,1747,1355,665,1735,809,457,1383,855,1643,1287,SAC,LAC
2022,1610612748,2022-10-22,1,48.0,38,76,0.5,11,30,0.367,25,27,0.926,6,38,44,28,16.0,2,2,5,26,25,112,3.0,1,1,1,1,159,1853,2359,753,1370,1693,1107,279,659,146,2058,367,1048,605,1578,2387,2005,1279,2237,225,1389,1038,MIA,TOR
2022,1610612746,2022-10-22,1,48.0,41,81,0.506,9,22,0.409,20,22,0.909,5,35,40,24,13.0,8,3,5,21,21,111,2.0,1,1,1,1,159,1300,2048,676,1864,2372,682,820,1318,203,2219,784,1629,1355,882,800,1603,1279,1383,855,1483,1108,LAC,SAC
2022,1610612743,2022-10-22,1,48.0,42,85,0.494,20,38,0.526,18,31,0.581,9,37,46,33,18.0,5,6,5,21,27,122,5.0,1,1,1,1,159,1088,1571,908,72,635,70,1153,296,2383,1392,491,787,125,1985,1735,512,1279,1383,97,616,892,DEN,OKC
2022,1610612761,2022-10-22,0,48.0,37,87,0.425,14,39,0.359,21,28,0.75,8,29,37,24,6.0,9,5,2,25,26,109,-3.0,1,1231,1231,1231,159,2011,1290,2032,671,531,1206,693,550,1579,1632,1817,1993,1355,22,533,809,183,2141,139,1643,1354,TOR,MIA
2022,1610612749,2022-10-22,1,48.0,48,85,0.565,16,31,0.516,13,21,0.619,8,39,47,29,16.0,6,10,6,22,22,125,20.0,1,1,1,1,159,246,1571,136,379,1561,88,1971,1464,2323,1632,289,661,474,1578,1444,50,1653,1607,631,450,163,MIL,HOU
2022,1610612738,2022-10-22,1,48.0,42,87,0.483,19,47,0.404,23,28,0.821,7,30,37,24,8.0,5,6,7,21,24,126,6.0,1,1,1,1,159,1088,1290,1092,113,97,725,451,550,852,1859,1641,1993,1355,94,1735,512,1950,1383,321,395,812,BOS,ORL
2022,1610612760,2022-10-22,0,48.0,42,94,0.447,15,38,0.395,18,23,0.783,10,37,47,29,13.0,10,5,6,27,21,117,-5.0,1,1231,1231,1231,159,1088,448,1718,514,635,801,1153,1179,1267,1152,491,661,474,882,329,809,1653,2323,855,966,1495,OKC,DEN
2022,1610612744,2022-10-23,1,48.0,45,87,0.517,14,33,0.424,26,36,0.722,6,31,37,24,13.0,7,5,2,21,29,130,5.0,1,1,1,1,159,576,1290,549,671,1275,547,212,90,1826,2058,1475,1993,1355,882,1116,809,183,1383,38,229,892,GSW,SAC
2022,1610612762,2022-10-23,1,53.0,43,98,0.439,13,38,0.342,23,28,0.821,15,29,44,29,17.0,13,6,6,20,22,122,1.0,1,1,1,1,21,904,213,1836,857,635,1415,451,550,852,253,1817,1048,474,1797,55,512,1653,1156,631,616,1175,UTA,NOP
2022,1610612750,2022-10-23,1,48.0,46,88,0.523,10,34,0.294,14,22,0.636,12,42,54,24,15.0,9,3,4,17,15,116,10.0,1,1,1,1,159,455,1138,491,1634,1119,1905,1831,1318,2279,708,102,130,1355,1368,533,1603,859,463,2144,1052,533,MIN,OKC
2022,1610612739,2022-10-23,1,53.0,41,96,0.427,13,33,0.394,22,25,0.88,16,32,48,19,13.0,10,5,4,20,24,117,10.0,1,1,1,1,21,1300,316,2003,857,1275,812,550,901,364,184,1290,549,2182,882,329,809,859,1156,321,966,533,CLE,WAS
2022,1610612740,2022-10-23,0,53.0,48,102,0.471,8,27,0.296,17,22,0.773,14,31,45,30,17.0,8,6,6,22,20,121,-1.0,1,1231,1231,1231,21,246,86,1312,2063,2055,1881,1320,1318,1378,371,1475,908,356,1797,800,512,1653,1607,1079,682,1231,NOP,UTA
2022,1610612764,2022-10-23,0,53.0,43,87,0.494,12,28,0.429,9,15,0.6,4,31,35,25,20.0,9,4,5,24,20,107,-10.0,1,1231,1231,1231,21,904,1290,893,1088,1934,492,2346,2181,2351,2330,1475,2172,1149,2253,533,1183,1279,2002,1079,1799,1875,WAS,CLE
2022,1610612758,2022-10-23,0,48.0,47,100,0.47,11,43,0.256,20,25,0.8,13,38,51,31,16.0,10,2,5,29,21,125,-5.0,1,1231,1231,1231,159,346,137,1325,1370,257,2203,820,901,1049,511,367,286,253,1578,329,2005,1279,2400,855,450,1495,SAC,GSW
2022,1610612746,2022-10-23,0,48.0,36,82,0.439,9,32,0.281,14,20,0.7,9,34,43,16,15.0,10,0,3,18,18,95,-17.0,1,1231,1231,1231,159,2138,1950,1831,1864,1425,2002,1831,1627,1985,1392,936,1188,2386,1368,329,2410,457,678,1536,2331,2187,LAC,PHX
2022,1610612737,2022-10-23,0,48.0,39,95,0.411,8,35,0.229,23,28,0.821,16,29,45,23,12.0,8,9,6,21,24,109,-17.0,1,1231,1231,1231,159,1655,368,2181,2063,984,2317,451,550,852,184,1817,908,1575,665,800,90,1653,1383,321,1643,2187,ATL,CHA
2022,1610612760,2022-10-23,0,48.0,41,94,0.436,9,41,0.22,15,21,0.714,11,31,42,24,11.0,7,4,3,15,17,106,-10.0,1,1231,1231,1231,159,1300,448,1874,1864,380,2335,1661,1464,1871,915,1475,1332,1355,449,1116,1183,457,205,1784,1853,1875,OKC,MIN
2022,1610612757,2022-10-23,1,48.0,37,84,0.44,10,27,0.37,22,27,0.815,13,39,52,19,19.0,6,5,9,20,24,106,2.0,1,1,1,1,159,2011,1693,1799,1634,2055,1069,550,659,921,511,289,219,2182,2129,1444,809,2301,1156,321,1853,1108,POR,LAL
2022,1610612747,2022-10-23,0,48.0,41,92,0.446,6,33,0.182,16,20,0.8,10,30,40,26,13.0,9,9,5,24,20,104,-2.0,1,1231,1231,1231,159,1300,655,1730,2321,1275,2421,1497,1627,1049,1152,1641,1629,962,882,533,90,1279,2002,1079,1985,1287,LAL,POR
2022,1610612756,2022-10-23,1,48.0,43,93,0.462,15,42,0.357,11,12,0.917,13,36,49,29,13.0,5,3,0,18,18,112,17.0,1,1,1,1,159,904,537,1448,514,318,1222,2187,2359,174,511,629,445,474,882,1735,1603,1,678,1536,1389,251,PHX,LAC
2022,1610612766,2022-10-23,1,48.0,47,90,0.522,11,26,0.423,21,30,0.7,14,38,52,28,14.0,7,6,9,24,21,126,17.0,1,1,1,1,159,346,875,503,1370,2146,561,693,381,1985,371,367,219,605,1120,1116,512,2301,2002,855,395,251,CHA,ATL
2022,1610612745,2022-10-24,1,48.0,38,90,0.422,11,35,0.314,27,32,0.844,17,30,47,17,16.0,7,7,10,20,27,114,6.0,1,1,1,1,159,1853,875,2063,1370,984,1709,163,242,649,124,1641,661,2338,1578,1116,294,2372,1156,97,1210,812,HOU,UTA
2022,1610612751,2022-10-24,0,48.0,47,87,0.54,9,29,0.31,21,26,0.808,9,26,35,27,11.0,4,7,3,30,22,124,-10.0,1,1231,1231,1231,159,346,1290,303,1864,1815,1752,693,773,1004,1392,2190,2172,781,449,2048,294,457,2424,631,500,1875,BKN,MEM
2022,1610612741,2022-10-24,1,48.0,42,87,0.483,10,21,0.476,26,29,0.897,14,46,60,29,14.0,4,6,7,18,24,120,18.0,1,1,1,1,159,1088,1290,1092,1634,2403,210,212,465,263,371,24,25,474,1120,2048,512,1950,678,321,754,221,CHI,BOS
2022,1610612748,2022-10-24,0,48.0,29,83,0.349,8,34,0.235,24,27,0.889,8,38,46,19,12.0,5,3,6,15,22,90,-8.0,1,1231,1231,1231,159,2450,1826,2447,2063,1119,2290,361,659,297,1632,367,787,2182,665,1735,1603,1653,205,631,2419,1714,MIA,TOR
