MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,GAME_TIMESTAMP,WEIGHTS,TEAM_ID,PLAYER_ID
20.222982729956524,3.4323278722694908,7.330055312055843,0.4642529334208339,0.11830633489934667,0.44387648181800937,0.06562978381932591,0.5479844065684325,0.7271548525580629,0.24704125385288075,1.2742725176545564,1.8693935696313035,3.1436660872858604,2.5416513323659515,1.1540146518589742,0.8961229990712875,0.35337218571245377,0.6432834072809972,1.5043184258721403,0.8064174579262862,7.53094648600676,0.07692904844981184,17.71029369179097,0.0,0.0,15.8335606101254,1.0,5351.968156464451,5351.968156464451,5351.968156464451,15312.486355252524,12218.268250829717,12803.803336386469,12017.826867963124,13987.872569893052,19004.809482171102,13533.90293685977,11700.494510969133,12289.664016035736,10457.905182730814,7080.636249986796,14301.434394303367,12977.62424341651,9696.475973089982,8951.922229019961,7000.3047424887845,6580.164212339181,8622.023858526563,9325.625786996516,13348.915452295389,14589.007832187477,13148.847222294371,14557.465782071664,2248.0,138.0,14976.730978844691,1.0,1709245717.5909197,0.02611064337686108,1610612753.0,1628365.0
24.916730027759044,3.6537329406298378,8.117087695542,0.44489440161798105,2.005582767305654,4.903105488650793,0.38585173839807724,1.010907398557965,1.1449130160800587,0.3930879039038984,0.5679693472441135,1.837289180043781,2.405258527287894,2.7083411590383077,0.9298214750363613,0.8683426658951738,0.21681201595174246,0.426990637565162,1.715299039089738,1.1815622528016527,10.323956047123295,3.637075826706826,19.598420588930615,0.0,0.0,19.613447864448982,1.0000000000000002,2506.656862858497,2506.656862858497,2506.656862858497,5695.68512694398,5347.803339736751,5490.724984416357,5630.4751309078965,3097.5925053510964,3640.340267865136,3877.506101582552,4861.613144773256,5228.541680248115,4165.599996482846,4672.756144430349,7016.316582619778,7279.73720351837,4523.254420454706,5244.452182291645,3490.4918056650195,3476.739513443151,2871.6983775444155,4960.309424156718,5456.272090048889,5625.834406270058,5199.763545225377,6441.969812241613,1028.2412574475786,68.98631399417324,6156.9878972735805,1.0000000000000002,1726589190.0994635,0.031505685589504534,1610612752.0,1630540.0
12.443182051331618,0.8217616838005337,2.3328396129464393,0.18504779969876434,0.6397785734286452,2.0032955452377776,0.1392614846283067,0.9307829348752337,1.0796243424630658,0.3842548653353075,0.6075169767170556,1.7891889560415044,2.39670593275856,0.6072495936013148,0.4361510616571197,0.2935877636197709,0.21252689414678086,0.1475609573367728,1.0711856765890562,0.6062365264659964,3.214084875904946,0.07678664605724561,8.083199297259725,0.0,0.0,7.87004829122657,1.0000000000000002,599.2121210432769,599.2121210432769,599.2121210432769,6754.518907890935,6590.3227743398065,7078.232863887124,6237.780584060976,3881.1943463273537,5018.684161795709,4051.492166961792,3680.228013488993,3878.739284680438,3205.3282501810077,3512.655588012584,5227.192224779459,5533.458271691814,5668.500658633548,4521.481306754279,3463.07933787554,2686.814077623091,782.3352690982118,1982.8657520066688,5020.221631183217,6514.949432711958,4359.603928375235,7000.412520227923,749.430255184934,53.211247750450816,6880.583259634644,1.0000000000000002,1731327545.420795,0.13338665197221114,1610612738.0,1641809.0
2.900362531712177,1.217250192093828,1.5969195539343952,0.6417701540348622,0.5364218074460074,0.7890304035462226,0.5364218074460074,0.06629011597589643,0.06629011597589643,0.06629011597589643,0.0,0.046116038940565846,0.046116038940565846,0.5364218074460074,0.12423250016648255,0.0,0.0781164612259167,0.05159789132072297,0.1548946658389263,0.06629011597589643,3.03721230760956,1.9144225581324963,4.0073011490185175,0.0,0.0,4.312404883893974,1.0,4054.022883117221,4054.022883117221,4054.022883117221,15925.215017144961,12448.246466536959,14174.10277118547,7899.611633239392,8246.123619094673,11510.124312834718,6792.420520915992,8256.068126806802,8892.525716500786,7586.670535682199,8512.84652788184,13706.587749327664,14448.477332661976,11418.633881244219,9247.3985482713,7760.8376724575555,4927.498310645478,895.4494460447327,955.460930899464,10685.80955572406,13166.405878320664,8164.624987653597,14982.261435685457,1404.2084968874303,90.25845913730535,14793.956929952943,1.0,1722699215.9976754,0.3194144246040055,1610612748.0,1631214.0
8.32662212518554,0.8641900571431371,2.821316645569933,0.26896318139869824,0.7709709143016632,2.4389751002131432,0.27738339370169435,0.7918890604504201,1.0154178630529969,0.2503303072434493,0.3135813262237792,0.6574085353318943,0.9709898615556735,0.27965742852442166,0.0,0.0,0.09402804566380026,0.09402804566380026,0.4973398163151295,0.5185648703665415,3.2912400890383577,2.01046902856257,5.157998202683199,0.0,0.0,5.500914384747717,1.0000000000000002,13252.0,13252.0,13252.0,22317.215052701744,19588.586719456503,19975.514918839668,16506.541407187873,10655.071218838231,13018.192005284,9804.707397005615,10882.112184619149,11598.22620940576,10610.08121268322,11666.683783677632,19319.0265971841,19758.80056574834,18477.404966483988,16035.000000000002,12108.0,7982.791082738985,1630.976171581977,3133.026056874773,14885.978955674751,19316.026388336744,10708.964082638935,22214.23076484993,2248.0,138.0,21696.10209522587,1.0000000000000002,1711968849.1344266,0.10056687327649695,1610612765.0,1631205.0
3.003969339747749,0.7264086456292045,1.1229551358115217,0.39128735308485574,0.11004968337014386,0.27101542859152167,0.11004968337014386,0.0820352318186916,0.1640704636373832,0.0410176159093458,0.3616422504179422,0.7213077845554615,1.0829500349734036,0.49601977850641266,0.0380229076623022,0.11524370461371203,0.0380229076623022,0.019718332983853393,0.24640685201771,0.0820352318186916,1.6449022064472445,1.1542276141699697,4.1102488453406885,0.0,0.0,3.6404549278492335,0.9999999999999999,3689.4266648708153,3689.4266648708153,3689.4266648708153,25013.9135852369,19982.983178596693,22942.299505446303,13862.079950576132,13969.682410255438,19592.52423729287,13038.77213862739,13144.807100825581,13679.098114760192,13185.168434880377,11236.794420745731,18866.59056630001,19341.537654244035,17169.395497256573,15747.280657719359,11223.158835975919,8308.124929389685,342.81730227509854,1546.6214469269996,17009.76371424221,21253.736022148485,11733.129523149693,22928.76921029676,2248.0,137.99999999999997,22933.204985180168,0.9999999999999999,1710193377.1209977,0.06734050999487745,1610612750.0,1631159.0
18.604104488596995,1.8246180530813687,4.65755285330243,0.373203699792502,0.9162360748594301,2.983502294162172,0.31438375001306956,0.6200799988004846,0.8266994288361023,0.2620939711038127,0.5798781427573505,2.4408520301212584,3.0207301728786087,1.8920970997160564,0.7142217195168213,0.3036162174766672,0.3362687778909955,0.2690807479186935,1.3035626317598206,0.8436563844478445,5.185552179822653,-0.2375212022285588,12.854007303437234,0.0,0.0,12.294385518012074,1.0000000000000002,3717.1351013734047,3717.1351013734047,3717.1351013734047,8075.25061352998,8406.752334112582,8774.373598086542,7175.3750316434125,4962.041654523544,5965.1848474623375,5035.920578170713,5963.721495693777,6187.111073820773,5501.686714405761,5229.637326743796,6624.161204415368,7089.9738232671625,5836.308096602099,6028.664202222218,5225.797501362068,3657.3221398907276,1967.5820935850018,4321.60177121598,6831.271966099498,8779.109816973503,6917.540518023983,8960.004946674211,1164.7137043205162,76.70789554006737,8856.690937286212,1.0000000000000002,1723812281.5393178,0.03345289195626964,1610612749.0,1626192.0
12.451401745287969,1.715652625327105,3.61009793523142,0.4227329247532744,0.20347901176957575,0.5140207123795595,0.1816202708946664,0.8359471785034778,1.3988967140023194,0.27818123530298317,1.5089386370320566,1.8447876735080784,3.3537263105401345,1.132076272876135,0.5538342866044816,0.27670565776869605,0.5198885301860158,0.6964941874182964,1.1409601399702305,0.9494388525957047,4.470731440927263,0.8910631577566083,12.029265700149281,0.006828183770641463,0.0,10.75320141202253,1.0,2743.0925985498748,2743.0925985498748,2743.0925985498748,9630.435501876076,7999.66766972034,9035.504508893153,6018.124031843552,6701.289104169071,9254.629221066192,6036.050461832847,5217.0007150077545,5127.3565944266975,5144.971498371581,3271.408661339729,7331.738913456621,6319.704306334702,7048.641538294324,6311.673125923494,4974.408677602782,3065.6386779171708,3822.674934647129,3924.4531497993066,6113.23273915191,8570.854202141321,5801.183184187992,8636.621101278119,1090.0815566869285,73.35332436118297,8773.271382023928,1.0,1725084060.0721447,0.0395875172399417,1610612745.0,1629111.0
16.94100539238705,1.352788849907987,3.2649470859298617,0.3634892920188858,0.6239989429396976,1.630607556770097,0.26293115914284126,0.15184685557451383,0.28431776761859806,0.07706439042979109,0.8120902573691691,2.1597821395813437,2.9718723969505123,1.3298234261660766,1.2021814704788885,0.7205034907806949,0.26325371731332736,0.161424617033434,2.4432589503340925,0.48556271926072947,3.4814234983301855,1.495504809063573,10.791495667723094,0.00242419499854821,0.0,10.374632680574518,1.0,2272.561769125855,2272.561769125855,2272.561769125855,7519.860188108646,7500.282254448306,8175.891667923264,5641.7226744121,4940.915197881599,6647.842360087987,4448.552132604672,5367.783989931806,5566.509304679518,5245.624797962595,4040.678892836407,6037.9762728951655,6153.493021558246,5727.4002109206585,4250.580461576721,3696.439908667243,2986.0502148451274,961.2283278639371,5376.627286569816,6310.5110296146195,8018.778696650628,5097.161721800778,8022.658866096163,904.0642689091366,62.26860630725228,7926.90000183415,1.0,1728256470.598525,0.031143713015121127,1610612749.0,1641748.0
16.0660830521731,2.242149465681904,3.0913106952876888,0.6920491131482879,0.0,0.036074960598987835,0.0,1.378491233189499,1.8590035569943868,0.51385942307894,1.644161861229287,2.5319055792625953,4.176067440491882,0.6846916035426266,0.720536733769409,0.4398242041111724,0.6793832845489488,0.14284314302011594,2.254306509244238,1.6798164726442228,5.8627901645533065,-1.3091831680960615,14.538194230668461,0.014642063728719162,0.0,12.961964185908059,1.0,3124.2066459776856,3124.2066459776856,3124.2066459776856,10508.692571743999,8667.454752363812,11092.673362629297,3782.724273817986,8275.672602218208,11507.986699868845,8275.672602218208,5505.353653351402,5565.6636938096435,5050.794287484519,3807.8681070931448,7268.8586591939265,6515.7171548905935,9362.232808395256,6684.9793877,5299.78579585783,3388.423097018681,1767.8578561931859,6815.832587342038,6021.937783528305,9437.17966508288,7860.28265645518,9685.49738682928,1220.021886819155,81.69873601879544,9840.555303818644,1.0,1722189874.485009,0.03894248961520126,1610612747.0,1629637.0
18.95707393768148,2.8906283082810322,6.158851194269353,0.46172051143310694,1.1769095179886564,3.2073459117248335,0.3158992959581967,1.2584920811976033,1.7075077787111317,0.43366429318801814,0.4972138198557036,3.299360591490696,3.7965744113463997,1.409338662279514,0.5909267958870291,0.8461452184252545,0.18013631317304868,0.19777786940694053,1.440250598618404,1.5225257568407309,8.216658215748325,1.6611348258925596,17.374473301691157,0.0,0.0,16.652043870559503,0.9999999999999999,2799.665199827362,2799.665199827362,2799.665199827362,7344.859592035476,6297.726505743039,6785.193900168842,5701.619530055761,3946.3820234111568,5034.97317651029,4226.66894469104,4841.502655023846,4944.30421322413,4231.581785165698,5078.36871505406,4598.163242832432,5236.336535942814,6008.664131022045,5516.566401669094,3718.8673050039797,3520.834544842749,1505.5585519351412,4509.503972348891,5134.853152250823,6572.95404886725,5436.404087157141,6933.986389227939,1054.576374154254,70.47634920516758,6779.339623355824,0.9999999999999999,1725932716.1259377,0.040283154266881706,1610612748.0,1631107.0
22.168772835891584,3.450579271903087,5.505008657803999,0.6213947892675749,0.004108797496382573,0.46013221148697947,0.004108797496382573,1.4070142265055317,1.8318976894327088,0.4190634541871653,2.685056848196551,4.440163941783754,7.125220789980306,1.8530261849474663,1.2124125606904241,0.7399335708533914,1.4638251899445824,0.35443179322051027,2.4496156743340376,1.630904325836723,8.31228156780809,3.313874128945753,25.040949514909148,0.32398523925343525,0.0,21.702154861828188,1.0000000000000002,1914.6447358505222,1914.6447358505222,1914.6447358505222,6440.723857187605,5664.382716757001,7194.649111050509,3526.8652024539338,6286.117298777307,8303.21371934815,6251.360980755407,4220.989802070911,4339.86117980341,4155.800453333671,2356.8615950240855,4232.016310570056,3900.3951811719253,5181.173235770919,4322.602055448778,3496.705599878232,1533.7882997294375,2124.846674199805,5298.36815639998,4595.069863960956,6375.738807368417,4921.712283968622,5375.0855226254025,712.1887535412183,64.3533819113802,5708.6318014874805,1.0000000000000002,1727670049.6688275,0.032140440466863485,1610612753.0,1629048.0
13.499800875455973,1.7717378820275367,3.9735390875087804,0.4486371075386438,0.4545257591275959,1.7030559188523438,0.2691316341144605,0.5592526938307262,0.8288115746813053,0.30449052047602315,0.8242721565985319,3.0752928296421356,3.8995649862406676,0.7292144841976946,0.6351828626845926,0.6313692619905736,1.1135515418547723,0.3064665073753565,2.095152572235607,0.7730946196839222,4.557254217013396,-2.687242771470244,14.930133475650184,0.007718718613616427,0.0,13.130401054270047,0.9999999999999998,2767.3735992990687,2767.3735992990687,2767.3735992990687,9963.984526582215,8410.117065559976,9257.275808461938,6409.841577904242,6167.700397436976,7982.407036023942,5380.810978167472,5892.200278078891,6045.419407866955,5323.748611039356,4283.989222846671,5428.981879034735,5528.236335540304,8109.240629027304,6135.812658860437,4531.4454711972185,2190.5954895824834,2007.6917570478997,6194.330741726463,6612.917355858082,9055.412862728339,7336.994813574836,8251.963680563485,1118.2767204275706,75.06181857759736,8487.810460466795,0.9999999999999998,1725538417.9975288,0.04739526319620401,1610612755.0,1628964.0
22.93146744551766,1.7279986541625814,4.501576485587354,0.3301023431285586,1.154971306717384,3.2726882712102086,0.3062628765368231,0.9140223666348108,1.1351303540324382,0.30883377765387876,0.38885131419214003,1.8540198371734584,2.242871151365598,3.166958803409821,0.9473070472764046,0.9940295662390157,0.30802088981625814,0.24997590973894268,1.979876299268427,1.396593788876449,5.524990981677358,-4.385509569168679,15.925718889320224,0.013989068197053964,0.0,14.693893155280707,1.0,3496.5403567518965,3496.5403567518965,3496.5403567518965,5631.201231540766,7467.958136234965,7631.070604349809,6652.236992965464,4097.988312359549,4787.252358285324,4101.261343172845,4959.375278113761,5188.509293900578,4494.308945791611,5114.0845525760205,6381.435894847414,6923.839360177488,3568.7650215047593,4566.121308799269,3186.6192644536804,3223.399932973797,1888.641332601307,5959.154030776036,4954.741849743178,7507.234969939205,7057.947191458969,6954.628212677524,1013.5194460749633,69.93185411692511,6978.38494926246,1.0,1725795178.3137786,0.038261149779454606,1610612755.0,200768.0
3.5860368062002577,0.5772771944503151,0.9837717537715837,0.29992877400875345,0.0,0.07640823175998261,0.0,0.06818807786376431,0.06818807786376431,0.034094038931882155,0.2324044291617378,0.576018760206042,0.8084231893677799,0.22284229567385772,0.0,0.05161656033000748,0.17290221360174435,0.20221269155128757,0.31246514857876473,0.1417081477489776,1.2227424667643945,-0.4766173640953525,3.2006700593117725,0.0,0.0,2.7030454996695354,0.9999999999999997,5212.6329960010235,5212.6329960010235,5212.6329960010235,24764.27294094207,20520.484105431973,23200.393880964974,15494.500369735308,14650.999999999995,20285.006773895824,14650.999999999995,13167.636199252212,14002.797049131928,12959.594373689868,11832.859599609272,19506.10275582496,20325.774562384016,18480.7511815541,16034.999999999996,11711.6880497862,7524.611041187466,3506.35700804157,1926.410245542348,16629.885931430006,21752.158404078786,12988.708440154458,23467.178875427755,2247.999999999999,137.99999999999994,23537.14683855834,0.9999999999999997,1707630927.8004243,0.08919837119529786,1610612745.0,1631257.0
7.813647969668813,1.0378066139645392,2.307013155479875,0.36015090093003277,0.36556592625621065,1.303868673253916,0.2003057701564866,0.22445389084896095,0.2653346861706518,0.1180228513473861,0.1949673811632952,1.0792996669938113,1.2742670481571066,0.36728015125636604,0.24144592112909274,0.11882176168976484,0.15107337012758648,0.10181885667276683,0.6479784209650469,0.25228127735640105,2.6656330450342507,-1.7351265703121757,5.313913204030288,0.0,0.0,5.212536434338635,1.0,4699.063011019611,4699.063011019611,4699.063011019611,22495.869907290376,18979.083089072406,20866.347543751664,13709.169677451397,12551.667116033459,16153.168555417547,11244.672576916346,12664.018038054142,13441.768148903258,11896.003459199153,12348.418224668865,17635.00195715913,18967.383582539678,17821.548889131216,14257.289111877157,11302.58972755011,7817.937383559506,1766.0298804224133,3925.878757275434,16017.61178419289,20051.402370052398,13977.169670258607,22158.77856925618,2248.0,138.0,21894.44007498545,1.0,1707271122.9552193,0.027285055593011247,1610612756.0,1629642.0
