TEAM_ABBREVIATION,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,GAME_TIMESTAMP,WEIGHTS,PLAYER_ID,TEAM_CONFERENCE,TEAM_SLUG,W,L,PCT,CONF_RANK,DIV_RANK
LAL,17.000200819190933,2.578304181343667,5.534325576365926,0.36779127117250215,0.7980007787078658,2.2867800218728926,0.20352996088743014,1.175232280295276,1.5104193792673242,0.31695409173368644,0.6387873260026596,2.1712712247756536,2.8100585507783133,1.6947037274036856,0.857931863644148,0.5648096081686899,0.3351083047641601,0.2718076365189333,1.2302000205784929,1.3423953444228636,7.129841421690475,-1.8517039136149211,14.885789148884383,0.0647530376827674,0.011354626140194788,14.232440304446039,1.0,3287.10537948728,3287.10537948728,3287.10537948728,9404.557259894884,8451.555223997322,9100.990166845724,7627.9033215805675,6172.734849763597,7903.365025829845,6151.578954000305,5745.144479862997,5944.559847310246,5554.920670225171,5642.009678505817,7960.386873984265,8307.098787879839,7598.787064793733,6322.40370007052,4927.134440161333,3831.635303541228,2125.1937640371575,3741.943028269126,6759.438880607872,8850.515809344477,7531.4502128791655,9404.221616445722,1134.0346887763128,78.80831996149399,9327.212042676478,1.0011596619415708,1722997899.682752,0.09861594331783748,1446372.9583333333,West,lakers,13,11,0.542,8,3
MIA,17.859858651362583,2.61770630901897,5.882402777680317,0.3737356784746184,0.942549727916183,2.6668527848065353,0.26233039415328013,1.1355218307047865,1.4805754885098281,0.30922665063041654,0.7240899052817739,2.3205795414774686,3.0446694467592423,1.7881818634272753,0.8434538409081405,0.6190634336041101,0.2834741034750033,0.3030210199821967,1.2484909592199618,1.2623695895982963,7.313484176658909,0.884916361872342,15.513519078240114,0.03924320082317743,0.002003475223303026,14.893960288919837,1.0,2977.962821070753,2977.962821070753,2977.962821070753,7662.435375353079,6929.864188647095,7321.160625322845,6573.095327306486,4971.585119740918,6198.245254099446,4931.333901366441,4929.846306299877,5158.102444398101,4736.900571535924,4713.481042077072,6516.04440881983,6787.593999948035,5970.473707784549,5313.974832638175,4293.30329050675,3387.3814416381765,1958.6262686348311,3475.118668386161,5819.0502101932,7258.718274550254,5659.491021396842,7744.58890692044,992.7024252561008,69.68912217835897,7639.158123301193,1.0,1726154859.6509604,0.0910409494090503,1444920.8260869565,East,heat,13,10,0.565,5,2
MIL,15.065812645172945,2.590381053111798,5.467468377205154,0.3544271043617306,0.8771855506704505,2.3575880085351084,0.2152689509806704,1.1405405630057284,1.4977965027115132,0.2607297601729126,0.5393428835693388,2.0829361674557663,2.622279051025105,1.6900916019123384,0.8822900941161721,0.4656560748338503,0.3188900911847092,0.2560263973784003,1.1900594749672224,1.2638473803103234,7.198488219899775,0.4732382526977091,14.351708887937916,0.06371055699990959,0.007370816224719918,13.957136755544786,1.0,3360.3539181585893,3360.3539181585893,3360.3539181585893,10474.247235766932,9179.98351281778,9858.945822746136,8230.123037021245,6474.842310845016,8371.254319357997,6473.753071147806,6243.866428384063,6558.632329176917,6043.324109402008,6182.87376683103,8814.753435203462,9277.798810632768,7994.652444704508,6784.853050001594,5537.656797821781,4229.49845804519,2018.3271124795256,4094.775226220043,7502.717060141193,9556.259713316322,7471.117846784043,10308.259921390725,1217.0890997951317,83.4041514086831,10165.521837080589,1.0,1721808265.1819167,0.08290726243627987,1048486.2727272727,East,bucks,13,11,0.542,6,2
MIN,15.322096769706373,2.553524784886433,5.291637034931196,0.37178500586832486,0.8411151486517217,2.2132569102234187,0.222406510408314,1.0340611152359043,1.353037690509285,0.29684388062996747,0.6494800487082082,2.381728227859786,3.0312082765679946,1.6084196239337096,0.914477378731599,0.5514107484356494,0.3428028333739463,0.2913535987640915,1.197483505019592,1.2070085346039872,6.982225833660491,1.713304083253385,14.800468568139838,0.07643950785557267,0.0,14.25139604643311,1.0,2153.0387396845717,2153.0387396845717,2153.0387396845717,9362.277209413132,8016.8591577329325,8846.103537833707,7201.360221549818,5841.762075202199,7731.659419326426,5798.888596731004,5594.029265096656,5800.636697374689,5449.280742957189,5413.101749312602,7685.793387823753,8091.183083526563,7002.085811634306,6054.980262207306,4786.737920112765,3669.365864732104,1843.5480964376898,3306.896016067926,6736.782369075299,8465.644863672669,5812.591226986182,8998.534016386702,1064.21091215779,75.56879814260543,8934.274634299734,1.0,1725098405.6023002,0.0866002699312218,1344987.1,West,timberwolves,12,11,0.522,9,3
BKN,19.363488773137806,3.1158888970810237,6.814238788915942,0.4001395636148395,1.2778364257904713,3.283527813208144,0.2573115701808363,1.1097103367541916,1.4177355953407755,0.30456941938651283,0.7252990509496933,2.3044851996397098,3.0297842505894033,2.038392482553257,1.024948571345255,0.6116713359831817,0.35359534787646574,0.4591212228664031,1.5933175959652794,1.2825791614370068,8.61932455670671,-1.353626664335368,17.183505861477563,0.02618092092971181,0.0,16.895871083359136,1.0,4488.142296050534,4488.142296050534,4488.142296050534,8802.979519541237,7779.847255022186,8144.188096028018,7462.406958886547,5518.936891217267,6857.231281363535,5893.956869005436,6001.367325398787,6204.0503161503975,5799.219978907604,5366.7886475376345,7604.592316685157,7851.906744677974,6757.545336239431,5986.071653917369,4786.703890500047,3833.1113596956993,3463.4949654471675,4876.34862054567,6982.522490086548,8234.6247397623,7636.037565955882,8655.044516691229,1207.2264705341129,81.5703045718872,8490.16831052686,1.0,1722431200.8001676,0.08592992462679168,1564115.8095238095,East,nets,10,14,0.417,8,3
NYK,17.42275822203246,2.743909536244119,5.683525721035253,0.35466147281777655,0.8991224546033582,2.3383460960378293,0.1989290388542878,1.074404722725218,1.448439698884453,0.2942802718004626,0.8645068424677796,2.3792606321100163,3.243767474577796,1.7987909031538662,0.9047279155869451,0.5283789415204853,0.36117817511396816,0.3395072447618769,1.2890953797926774,1.283307800655141,7.461346249816814,0.8373400563017732,15.815997008357384,0.06731776000557303,0.004065304773890741,15.18214131542074,1.0,3395.592860606116,3395.592860606116,3395.592860606116,10152.268100575537,9202.301707795214,9992.902924202905,8876.366460746885,6701.295246166716,8846.840180072222,6942.824046103734,6344.839558046876,6480.392979279839,6293.86901920487,5817.962305216275,8721.10706644784,8933.267960431971,8444.244294253633,6868.7005469881615,5566.704335632824,4126.276870625466,2623.786646320938,4145.050692829319,7375.862218798865,9641.829905737995,7385.773842524038,10106.028687173852,1239.591325827192,84.87710054399021,10019.710203655683,1.0,1721807596.8598008,0.08546325357016885,1436198.4090909092,East,knicks,15,10,0.6,4,2
ORL,16.650702839532592,2.7297109245580904,5.927530160417918,0.36823895945867735,0.7359909508378444,2.2979493075526785,0.21347092580256186,1.2729092202375167,1.6769820523012349,0.30266391545304694,0.79640301460505,2.3206587369865823,3.117061751591632,1.8322347471271345,0.9961372660377223,0.5647145325880442,0.4114392339213417,0.30063196568390216,1.4085239457336687,1.4908175471055967,7.4683220201915415,1.6159186767665612,15.889472276282637,0.040141530813332736,0.0008977742994278601,15.105917002766924,1.0,3128.8797512188276,3128.8797512188276,3128.8797512188276,9830.869043212211,8482.141361028289,9206.493648938387,7757.833544677311,6465.488992466493,8309.839336032233,6376.4541054786205,6033.2981316330015,6279.289680442841,6017.480699026042,5686.354495924259,7981.43604186147,8330.78048512265,7289.464774840543,6213.226771032165,5221.477269937287,3924.5673240303527,2303.039701555969,4528.773790893838,7070.352071805697,9000.864192588226,6890.299526687324,9531.312592612325,1217.8897247249172,82.39801692534512,9454.892104337783,1.0,1722554889.22873,0.11435028472955863,1489053.6,East,magic,17,10,0.63,3,1
IND,17.585880414337538,2.916573249599049,6.011383749572003,0.4199520417693539,0.8581991425776574,2.30006301809136,0.23691234270319092,1.321950477687971,1.6833163306698693,0.3848652279352315,0.8112948779930427,2.347060816224245,3.158355694217288,1.8107143757562147,1.0005007168126057,0.6437756183845958,0.39047794592239266,0.4131188258286641,1.7264432325976748,1.4744295035389534,8.013296119463726,-0.8409407679073949,16.621654492267155,0.04059655327988114,0.00019348241070468573,15.909072460628863,1.0,3342.9980867790077,3342.9980867790077,3342.9980867790077,7818.664905082316,6520.135316621655,7210.628296123266,5756.102853290334,5143.298748781314,6711.181275260468,5152.067783326457,4696.933694090745,4879.657175540168,4465.699383111707,4497.412891166787,6543.73643550675,6693.434885066496,6173.06274906421,5108.498116519876,4157.901152106704,3209.1673498021173,2563.7682822977376,4634.32097706586,5344.835932713488,6889.669589065362,6029.396459848229,7411.759851697089,992.4406432836962,70.22183109105661,7336.181273077826,1.0,1726177920.9693012,0.09620470628343701,1429090.238095238,East,pacers,10,15,0.4,9,3
PHI,17.34898158776018,2.771317862278382,6.1681146591034715,0.3566313336027993,0.9759781261411355,2.788461889394782,0.23241739505125422,1.2144595538445224,1.491105987209253,0.32282215697972494,0.6654068013576918,2.197129588610857,2.8625363899685485,1.6181328095497522,0.816607911180775,0.627881881054737,0.4140808308869966,0.3664836069751114,1.5506246349258779,1.2294330936087459,7.733073404542422,0.14791656559298405,15.904596511473732,0.048576411500715136,0.002805971334352072,15.273646154085325,1.0,3493.614694690005,3493.614694690005,3493.614694690005,10435.722281378117,9237.500271795108,9920.877039627328,8715.344757074494,6407.548218670339,8216.674115632162,6433.188777504652,6420.302142591848,6731.824684200671,6095.520569734849,6113.486053697564,8819.090439592776,9197.984929297561,8136.020034222434,7274.144256444208,5213.811748931799,3976.248044787881,2853.5131412489177,4800.205609735565,7746.281945235186,9631.729567741319,7340.858824277172,10086.163890141552,1261.649635314087,85.68262011090253,10050.593641944533,1.0,1720854836.5257463,0.13925019857665474,1288606.08,East,sixers,7,15,0.318,12,4
PHX,16.184788731184923,2.576637508994594,5.606287190929614,0.3774051527153572,0.8259963028912705,2.4085394347257125,0.20057177074029253,1.2319460244534994,1.5899347848585252,0.33553626926389835,0.6721717322263608,2.310141865712992,2.9823135979393527,1.5168802930991612,0.9832118093817885,0.5092728080794093,0.3430388194610423,0.3118166086048203,1.291704169799722,1.3297149090441147,7.211217345333958,-0.6531314382407589,14.63903717574949,0.03482135675040938,0.00014765905894521364,14.241030794344645,1.0,4038.16097237042,4038.16097237042,4038.16097237042,11256.487197748384,9909.637043491499,10661.486003270555,8730.883524837018,7127.603072733857,9225.29323380855,7201.847917977729,6685.067019382472,6856.052819975476,6412.734327823316,6371.443675896493,9216.978099968064,9554.919395562369,8691.799492557559,7169.748578014714,5842.191013400926,4413.888166078079,2773.0902619852545,4356.808233399511,7839.406835712184,10379.326533277323,8139.626654710082,11010.004264359623,1332.5681979481449,89.04857712450647,10903.892576716358,1.0,1720828909.523696,0.08186694363633479,1241731.7727272727,West,suns,12,11,0.522,10,4
POR,19.461765994335547,3.070943428441153,6.908690722516779,0.39857687056061053,0.8251854129273463,2.529070993372762,0.2107208982580835,1.2444337678156772,1.6178505060151032,0.35834827502564925,1.1743306253813424,2.432240980825685,3.6065716062070274,1.7421298110564556,1.249116636487768,0.6993058552852893,0.5319528149878614,0.5229837621316051,1.6748186102159064,1.4481704505166142,8.21150603762533,-4.330299755232808,17.59724605599013,0.047650792865769294,0.0,16.84791020836246,1.0,5302.46894379944,5302.46894379944,5302.46894379944,8012.435542492887,7466.701695089259,7798.512864223975,7196.2287232379185,5720.761731562127,7147.81792430229,5958.246424799,5450.400215365194,5588.2585332128165,5181.155969794219,4381.466009129649,7067.893432915352,6893.001010815538,6681.609309995096,5149.412437510091,4374.162768702436,3334.311857116657,3522.11785679862,5489.398577825853,5985.6679449516205,7941.171329474842,8028.547530510909,8077.771752449507,1118.1004792566714,77.5697310859084,8010.91972711556,1.0,1724089614.719769,0.0652214778443998,1561200.2,West,blazers,8,16,0.333,13,4
SAC,15.03518793190429,2.360253661947292,4.978447332648582,0.32450353518261416,0.7578703751286899,2.163209490991847,0.20008912922814703,0.8829686564177762,1.1601622974079275,0.24767846980491706,0.6980765297443492,2.0500702420228225,2.7481467717671717,1.5927238111546933,0.7617486657407846,0.4401598968592204,0.282248309118125,0.25785285644730443,1.3473694822437035,1.0430191357463594,6.361346355441051,0.7540378621227025,13.453684150484946,0.06738816866225576,0.008679240145431364,12.904903725446296,1.0,3425.0456583550504,3425.0456583550504,3425.0456583550504,11366.405336474245,9877.129633884031,10766.574562512686,8830.574515677945,6887.361707705053,9090.223447150063,6857.725058939759,6759.966227990496,7014.657191387642,6604.282782355998,6245.2469908228695,9292.37018794945,9695.781026732675,8906.615094078265,7502.65899449623,5890.74402526662,4380.38128041555,1848.8595089296834,4083.9449663642504,8145.962312594435,10355.9523493417,7176.39351866522,11136.294240182335,1251.7477691808583,84.96777606812394,11027.657239124565,1.0012139681002732,1721089732.8230174,0.1137725100066407,1437198.5,West,kings,13,13,0.5,12,5
SAS,16.72718302850462,2.7891374602278796,6.164768127682185,0.36704130811982627,0.8638713054071074,2.5844950046137285,0.21104471938656083,1.0738739393537533,1.4347479574704323,0.3276121393516493,0.744048030983589,2.42136766971104,3.165415700694629,1.8047773289845495,0.9394913056496355,0.4954974082440231,0.4336670233102838,0.332547542852726,1.253869879761123,1.2474090855579751,7.516020165216619,-0.960401679038263,15.869686988540284,0.048321173942634035,0.0030125433565601476,15.20841336341152,1.0,4480.774092972678,4480.774092972678,4480.774092972678,9354.238294705492,7839.79820881597,8375.678687488691,7342.51362684314,5913.552550684871,7358.588398477647,6031.073120620314,5999.328306904619,6240.44857034156,5708.828265910189,5548.417628410489,7365.311427891906,7786.114051744716,6734.55858284257,6138.953073167314,5185.499343417473,3959.416478971927,2743.28878099903,4186.384110402916,7023.585537376901,8397.5345491341,7400.85891899404,8925.755361360232,1196.46703711482,81.73210110196221,8795.763078263879,1.0199074334268923,1723042789.2712345,0.17132745727939924,1631906.619047619,West,spurs,12,12,0.5,11,4
OKC,15.412155037129258,2.5229745817141778,5.477205633127959,0.37943362627746485,0.8079365250922761,2.346408877436009,0.22780622897660197,0.9388763607490483,1.2114259901644617,0.25473128370898285,0.7322562429320216,2.202460750900385,2.9347169938324065,1.63619301220756,0.7274866129286369,0.5917941079053101,0.40102954123271184,0.30907438960269246,1.2814235354306176,1.084856563856586,6.7927620492696805,2.3460012683744016,15.019696294665337,0.028321273745143736,0.001990539890701204,14.157255878677967,1.0,2210.8774928031057,2210.8774928031057,2210.8774928031057,9790.016876163225,8557.17919638346,9235.499930859483,7399.14840725046,6125.190489509099,7955.063573627397,6006.492164835342,6076.150344730479,6312.180523323116,5954.626290921315,5232.6233523296,7567.075531734331,7762.928265144213,7552.291986141235,6613.580304217964,5122.458034315735,3705.747037161196,2398.857648948052,4239.856060950256,7129.518577640546,9050.914367275747,6389.18506438854,9384.310608951304,1189.9089608622612,80.29368753017246,9337.424918786073,1.0,1722942637.143079,0.10163037985455577,1456332.4583333333,West,thunder,19,5,0.792,1,1
TOR,17.871914478926588,2.84157220809309,6.433018972927264,0.37772414172787727,0.8108551316865317,2.4537801903818854,0.2039305642939573,1.1611627317040887,1.4880372434048212,0.3497381339085609,0.91443820670819,2.419387625909765,3.333825832617955,1.9952248791820912,1.017765361009673,0.6690739265150455,0.36700322906883637,0.5021268858450072,1.5686285795237982,1.230000193724036,7.6551622795768,-3.3689864402514735,16.739056703233455,0.05853098726474013,0.005582307227834564,15.867222434231142,1.0,6621.3724325282255,6621.3724325282255,6621.3724325282255,11390.303202335137,10083.722921786308,10459.299548115669,9790.31629318518,7570.779905979153,9459.783727781758,7582.028708275359,6970.548334454897,7295.306011268192,6372.291499581176,6133.325759929626,9259.120288568402,9312.312823084749,8278.465857140623,7521.338700923007,5467.678799013293,4560.05203439429,4785.330770420043,6227.5760284396165,8361.949904346022,10642.489746198142,10404.119168136885,10821.4867117761,1439.5636702697207,95.78204542701951,10823.878137835742,1.0,1718836939.5865169,0.16666818928470795,1480453.8214285714,East,raptors,7,19,0.269,14,5
